NewTask,,,,,,,,
java sql preparedstatement,docs.oracle.com/javase/tutorial/jdbc/basics/prepared.html,,,,,,,
,docs.oracle.com/javase/tutorial/jdbc/basics/index.html,,,,,,,
,docs.oracle.com/javase/tutorial/jdbc/basics/prepared.html,,,,,,,
,docs.oracle.com/javase/tutorial/jdbc/basics/connecting.html,,,,,,,
java jdbc batch insert prepared statement,www.mkyong.com/jdbc/jdbc-preparedstatement-example-batch-update/,,,,,,,
NewTask,,,,,,,,
java permutations of an array,stackoverflow.com/questions/2920315/permutation-of-array,,,,,,,
java combinations without repetition,stackoverflow.com/questions/28083923/java-combinations-without-repetition,,,,,,,
,stackoverflow.com/questions/127704/algorithm-to-return-all-combinations-of-k-elements-from-n?rq=1,,,,,,,
,stackoverflow.com/questions/1316765/what-is-an-efficient-algorithm-to-create-all-possible-combinations?rq=1,,,,,,,
java combinations groups,stackoverflow.com/questions/3800127/combination-of-combination-java,,,,,,,
,stackoverflow.com/questions/20935315/java-generate-the-power-set-of-a-given-list,,,,,,,
,codereview.stackexchange.com/questions/12262/create-a-list-of-all-possible-combinations-of-elements-into-n-groups-from-a-set,,,,,,,
NewTask,,,,,,,,
java algebra,krum.rz.uni-mannheim.de/jas,,,,,,,
java algebra system example,,,,,,,,
""java algebra system" example""java algebra system" example""ava alge",github.com/kredel/java-algebra-system,,,,,,,
,github.com/kredel/java-algebra-system/tree/master/examples,,,,,,,
,freecode.com/projects/jas,,,,,,,
java beginner algebra,stackoverflow.com/questions/4681959/algebra-equation-parser-for-java,,,,,,,
java script engine,,,,,,,,
java ScriptEngineManager,https://docs.oracle.com/javase/7/docs/api/javax/script/ScriptEngineManager.html,,,,,,,
,www.singularsys.com/jep,,,,,,,
,www.singularsys.com/jep/index.html,,,,,,,
,projects.congrace.de/exp4j,,,,,,,
java teach algebra,,,,,,,,
java begionner algebra,,,,,,,,
java beginner algebra,,,,,,,,
java basic algebra,stackoverflow.com/questions/135892/is-there-a-library-for-linear-algebra-matrix-handling-in-java,,,,,,,
,math.nist.gov/javanumerics/jama,,,,,,,
guava algebra,,,,,,,,
""Java Algebra System" site:stackoverflow.com""Java Algebra System" site:stackoverflow.com""ava Algebra System" sit""va A",stackoverflow.com/questions3051138/how-would-someone-implement-mathematical-formulae-in-java,,,,,,,
,stackoverflow.com/questions/6464220/finding-the-single-unknown-in-an-equation,,,,,,,
,https://en.wikipedia.org/wiki/List_of_computer_algebra_systems#Operating_system_support,,,,,,,
,stackoverflow.com/questions/2719573/solve-mathematical-equation-with-1-unknown-equations-are-dynamically-built,,,,,,,
""Java Algebra System" site:stackoverflow.com examples""Java Algebra System" site:stackoverflow.com examples""ava Algebra System" site:stackov""va Algebra Sy",stackoverflow.com/questions/11117158/java-formula-evaluation-library-with-out-of-order-variables-feature,,,,,,,
,stackoverflow.com/questions/2719573/solve-mathematical-equation-with-1-unknown-equations-are-dynamically-built,,,,,,,
java store algebra equations,stackoverflow.com/questions/1431885/how-to-solve-equations-with-java,,,,,,,
,introcs.cs.princeton.edu/java/92symbolic/Polynomial.java.html,,,,,,,
java polynomial,,,,,,,,
java algebra data type,programmers.stackexchange.com/questions/159804/how-do-you-encode-algebraic-data-types-in-a-c-or-java-like-language,,,,,,,
,https://github.com/Jamesiry/jADT,,,,,,,
java algebraic data type,,,,,,,,
java store algebraic equation,stackoverflow.com/questions/3422673/evaluating-a-math-expression-given-in-string-form,,,,,,,
java basic algebra algorithms,statr.me/2015/09/an-overview-of-linear-algebra-libraries-in-scala-java,,,,,,,
java polynomial class,www.cs.cmu.edu/~./adamchik/15-121/lectures/Linked%20Lists/code/Polynomial.java,,,,,,,
NewTask,,,,,,,,
java healthcare database add record,https://www.quora.com/How-do-I-design-and-implement-a-medical-record-system-using-Java-and-MySQL,,,,,,,
,www.tutorialspoint.com/jdbc/jdbc-insert-records.htm,,,,,,,
,smallbusiness.chron.com/add-database-records-using-java-netbeans-30517.html,,,,,,,
NewTask,,,,,,,,
java drawing program example,cs.lmu.edu/~ray/notes/javagraphics,,,,,,,
opengl java sketching,www.tutorialspoint.com/jogl/jogl_graphical_shapes.htm,,,,,,,
,www.cs.umd.edu/~meesh/kmconroy/JOGLTutorial,,,,,,,
java sketching program example,https://www.ntu.edu.sg/home/ehchua/programming/java/J4b_CustomGraphics.html,,,,,,,
java drawing program example,beginwithjava.blogspot.com/2008/07/very-basic-graphics-3-examples.html,,,,,,,
java draw in response to user input,www.dreamincode.net/forums/topic/276665-applet-to-draw-rectangle-with-user-input,,,,,,,
,stackoverflow.com/questions/16383990/applet-drawing-in-response-to-user-input,,,,,,,
java advanced drawing,https://docs.oracle.com/javase/tutorial/2d/advanced,,,,,,,
,https://docs.oracle.com/javase/tutorial/2d/advanced/user.html,,,,,,,
,https://docs.oracle.com/javase/tutorial/2d/advanced/examples/HitTestSample.java,,,,,,,
,https://docs.oracle.com/javase/tutorial/2d/advanced/examples/ShapeMover.java,,,,,,,
,https://www.ntu.edu.sg/home/ehchua/programming/java/J4b_CustomGraphics.html,,,,,,,
jcolorchooser,,,,,,,,
NewTask,,,,,,,,
all possible groups,,,,,,,,
all possible groupings with 4 elements,stackoverflow.com/questions/21515267/how-to-create-a-list-of-all-possible-groupings-from-n-elements,,,,,,,
java get all possible groupings,stackoverflow.com/questions/21835204/how-to-get-all-combinations-of-list-groupings-of-at-least-a-certain-size,,,,,,,
power set,,,,,,,,
power set of size,stackoverflow.com/questions/20935315/java-generate-the-power-set-of-a-given-list,,,,,,,
guava sets,www.baeldung.com/guava-sets,,,,,,,
java all possible groupings,stackoverflow.com/questions/20395235/create-all-possible-ways-of-putting-n-users-into-k-groups,,,,,,,
,stackoverflow.com/questions/2129805/algorithm-to-determine-possible-groups-of-items,,,,,,,
,codereview.stackexchange.com/questions/41510/calculate-all-possible-combinations-of-given-characters,,,,,,,
,codereview.stackexchange.com/questions/12262/create-a-list-of-all-possible-combinations-of-elements-into-n-groups-from-a-set,,,,,,,
java n people into k groups,stackoverflow.com/questions/15659552/divide-a-group-into-subgroups-of-size-k,,,,,,,
NewTask,,,,,,,,
java code for phone book,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,math.hws.edu/eck/cs124/javanotes5/source/PhoneDirectoryFileDemo.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/index.html,,,,,,,
,math.hws.edu/eck/cs124/javanotes5/source/PhoneDirectoryFileDemo.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,www.dreamincode.net/forums/topic/189657-phone-book-program/,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,math.hws.edu/eck/cs124/javanotes5/source/PhoneDirectoryFileDemo.java,,,,,,,
,www.cs.ucf.edu/~dmarino/ucf/java/PhoneBook.java,,,,,,,
,www.dreamincode.net/forums/topic/189657-phone-book-program/,,,,,,,
,math.hws.edu/eck/cs124/javanotes5/source/PhoneDirectoryFileDemo.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,www.cs.ucf.edu/~dmarino/ucf/java/PhoneBook.java,,,,,,,
NewTask,,,,,,,,
java email client source code,java-source.net/open-source/mail-clients,,,,,,,
,freesourcecode.net/javaprojects/12945/Java-Email-Client-Example#.V0NziZMrK_A,,,,,,,
,freesourcecode.net/javaprojects/12945/MailBox.java#.V0NziZMrK_A,,,,,,,
,www.java2s.com/Code/Java/Network-Protocol/PureJavaEmailClient.htm,,,,,,,
,www.java2s.com/Code/Java/Network-Protocol/GetEmailMessageExample.htm,,,,,,,
,https://www.example-code.com/java/email.asp,,,,,,,
,www.suberic.net/pooka/,,,,,,,
,https://github.com/sendwithus/sendwithus_java,,,,,,,
,https://github.com/sendwithus/sendwithus_java/tree/master/client,,,,,,,
,https://github.com/sendwithus/sendwithus_java/tree/master/client/src,,,,,,,
,https://github.com/sendwithus/sendwithus_java/tree/master/client/src/main/java/com/sendwithus,,,,,,,
,https://github.com/sendwithus/sendwithus_java/tree/master/client/src/main/java/com/sendwithus/SendWithUs.java,,,,,,,
java email client count messages,stackoverflow.com/questions/6805351/counting-the-number-of-emails-in-the-gmail-inbox,,,,,,,
NewTask,,,,,,,,
implement survey java,https://gist.github.com/jewelsea/2850787,,,,,,,
,stackoverflow.com/questions/687720/open-source-survey-questionaire-engine-for-java,,,,,,,
,jcaif.sourceforge.net/jcaif.html,,,,,,,
,stackoverflow.com/questions/4953730/cms-to-implement-survey-module,,,,,,,
,https://www.twillio.com/docs/tutorials/walkthrough/automated-survey/java/spring,,,,,,,
,www.ihsn.org/home/implementing-surveys,,,,,,,
,ihsn.org/home/node/210,,,,,,,
,jcaif.sourceforge.net/jcaif.html,,,,,,,
java survey program code,https://jdesurvey.codeplex.com,,,,,,,
,https://jdesurvey.codeplex.com/SourceControl/latest#README.md,,,,,,,
,https://jdesurvey.codeplex.com/documentation,,,,,,,
,https://sourceforge.net/projects/surjey/,,,,,,,
,https://sourceforge.net/p/surjey/code/?source=navbar,,,,,,,
,surjey.cvs.sourceforge.net/viewvc/surjey/,,,,,,,
,www.coderanch.com/t/633871/open-source/Java-Open-Source-survey-application,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-all,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/util,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://gist.github.com/jewelsea/2850787,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
parts of a survey application,www.surveysystem.com/sdesign.htm,,,,,,,
survey database,stackoverflow.com/questions/1764435/database-design-for-a-survey,,,,,,,
survey database code,,,,,,,,
survey databaseschema,,,,,,,,
survey database schema,stackoverflow.com/questions/540885/what-mysql-database-tables-and-relationships-would-support-a-qa-survey-with-con,,,,,,,
,https://github.com/durrantm/survey,,,,,,,
,https://github.com/durrantm/survey/blob/master/1.6,,,,,,,
,https://github.com/durrantm/survey/blob/master/1.6/survey_1_6.mwb,,,,,,,
,https://github.com/durrantm/survey/blob/master/1.6,,,,,,,
,https://github.com/durrantm/survey/blob/master/1.6/survey_1_6.mwb.bak,,,,,,,
,https://github.com/durrantm/survey,,,,,,,
,https://github.com/durrantm/survey/blob/master/README.md,,,,,,,
,stackoverflow.com/questions/540885/what-mysql-database-tables-and-relationships-would-support-a-qa-survey-with-con,,,,,,,
,https://github.com/durrantm/survey/blob/master/README.md,,,,,,,
,stackoverflow.com/questions/1764435/database-design-for-a-survey,,,,,,,
,https://github.com/durrantm/survey/blob/master/README.md,,,,,,,
,stackoverflow.com/questions/540885/what-mysql-database-tables-and-relationships-would-support-a-qa-survey-with-con,,,,,,,
,https://github.com/durrantm/survey/blob/master/README.md,,,,,,,
,www.vertabelo.com/blog/technical-articles/a-database-model-for-an-online-survey-part-1,,,,,,,
,dba.stackexchange.com/questions/16002/survey-database-design-associate-an-answer-to-a-user,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
,dba.stackexchange.com/questions/16002/survey-database-design-associate-an-answer-to-a-user,,,,,,,
,stackoverflow.com/questions/540885/what-mysql-database-tables-and-relationships-would-support-a-qa-survey-with-con,,,,,,,
,stackoverflow.com/questions/1764435/database-design-for-a-survey,,,,,,,
,https://gist.github.com/jewelsea/2850787,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
,https://gist.github.com/jewelsea/2850787,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao/survey/SurveyDaoimpl.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/Survey.java,,,,,,,
NewTask,,,,,,,,
implement video game java,www.abeautifulsite.net/java-game-programming-for-beginners/,,,,,,,
,zetcode.com/tutorials/javagamestutorial/,,,,,,,
,zetcode.com/tutorials/javagamestutorial/basics/,,,,,,,
,beginwithjava.blogspot.com/2010/08/java-video-game-programming-game-logic.html,,,,,,,
,zetcode.com/tutorials/javagamestutorial/collision/,,,,,,,
,gamedevelopment.tutsplus.com/tutorials/building-a-peer-to-peer-multiplayer-networked-game--gamedev-10074,,,,,,,
,beginwithjava.blogspot.com/2010/08/java-video-game-programming-game-logic.html,,,,,,,
,zetcode.com/tutorials/javagamestutorial/,,,,,,,
,zetcode.com/tutorials/javagamestutorial/movingsprites/,,,,,,,
NewTask,,,,,,,,
Find Java source code that counts new messages.,http://developers.google.com/protocol-buffers/docs/javatutorial,,,,,,,
Java source code that counts new messages in email,http://www.planet-source-code.com/vb/scripts/ShowCode.asp?txtCodeId=7112&lngWId=2,,,,,,,
,stackoverflow.com/questions/13137405/retrieving-all-unread-emails-using-javamail,,,,,,,
,www.java2s.com/Code/Java/Email/GetMessageSizeLineCount.htm,,,,,,,
,stackoverflow.com/questions/13137405/retrieving-all-unread-emails-using-javamail,,,,,,,
Java source code that counts new messages in email,www.developer.com/java/data/monitoring-email-accounts-imap-in-java.html,,,,,,,
NewTask,,,,,,,,
AI chess engine,,,,,,,,
jpacman testing game,https://github.com/avandeursen/jpacman-framework-v5,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui/MainUI.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui/PacmanInteraction.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui/PointsPanel.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/view,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/view/BoardView.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/view,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/model,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/model/Game.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/accept,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/factory,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/model,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/ui/MainUITest.java,,,,,,,
NewTask,,,,,,,,
java source code to survey application form,www.coderanch.com/t/633871/open-source/Java-Open-Source-survey-application,,,,,,,
,https://www.surveymonkey.com,,,,,,,
,https://survey.codeplex.com,,,,,,,
,stackoverflow.com/questions/687720/open-source-survey-questionaire-engine-for-java,,,,,,,
,jcaif.sourceforge.net/jcaif.html,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/JDESURVEY,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/META-INF,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/email,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/email/MailService.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-all,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/security,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/security/JDUserDetailsService.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/security,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/QuestionAnswerOption.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/QuestionAnswerOption.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/Survey.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/SurveyStatus.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/QuestionAnswer.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/SurveyEntry.java,,,,,,,
NewTask,,,,,,,,
java code to retrive phone numbers by name,stackoverflow.com/questions/15445258/how-to-retrieve-contacts-phone-number-android,,,,,,,
,stackoverflow.com/questions/2356084/read-all-contacts-phone-numbers-in-android,,,,,,,
,stackoverflow.com/questions/15445258/how-to-retrieve-contacts-phone-number-android,,,,,,,
,stackoverflow.com/questions/2356084/read-all-contacts-phone-numbers-in-android,,,,,,,
NewTask,,,,,,,,
new email client in java counts new messges,,,,,,,,
new email client in java counts new messages site:stackoverflow,,,,,,,,
java counts new messages site:stackoverflow,,,,,,,,
java :stackoverflow,,,,,,,,
java email client message count site:stackoverflow,,,,,,,,
java email client message count,stackoverflow.com/questions/6805351/counting-the-number-of-emails-in-the-gmail-inbox,,,,,,,
,stackoverflow.com/questions/13137405/retrieving-all-unread-emails-using-javamail-with-pop3-protocol,,,,,,,
,stackoverflow.com/questions/26372679/how-to-read-the-unread-email-using-java-mail-api,,,,,,,
,www.java-tips.org/java-se-tips-100019/15-javax-swing/1392-how-to-create-an-e-mail-client-in-java.html,,,,,,,
,www.oracle.com/technetwork/java/javamail/faq/index.html#debug,,,,,,,
,javamail.java.net/nonav/docs/api/javax/mail/Folder.html,,,,,,,
getNewMessageCount java sample code,www.programcreek.com/java-api-examples/index.php?class=javax.mail.Folder&method=getMessageCount,,,,,,,
,alvinalexander.com/java/javamail-search-unseen-unread-messages-mailbox-pop3,,,,,,,
NewTask,,,,,,,,
basic mario game java code,processingjs.nihongoresources.com/test/PjsGameEngine/docs/tutorial/mario.html,,,,,,,
basic mario game java code site:stackoverflow,,,,,,,,
google advanced search,https://www.google.com/advanced_search,,,,,,,
advanced query: all these words: mario java AND any of these words: java AND site or domain: stackoverflow,https://www.google.com/advanced_search,,,,,,,
advanced query: all these words: mario java AND any of these words: java,https://www.google.com/advanced_search,,,,,,,
advanced query: all these words: mario java program AND any of these words: java,www.dreamincode.net/forums/topic/259240-how-to-make-a-game-like-super-mario-bros-in-java,,,,,,,
,www.dreamincode.net/forums/topic/166788-java-game-programming-thread,,,,,,,
,www.codeproject.com/Articles/396959/Mario,,,,,,,
,"processingjs.nihongoresources.com/test/PjsGameEngine/docs/tutorial/mario.html	",,,,,,,
,codereview.stackexchange.com/questions/51118/organizing-code-in-small-mario-game,,,,,,,
mario basic game datastructures and alogritms,,,,,,,,
advanced search,https://www.google.com/advanced_search,,,,,,,
advanced query: all these words: basic mario game java AND any of thse words: java AND file type: .ps,,,,,,,,
how to make a mario game in java,,,,,,,,
what datastructures to make a mario game in java,gamedev.stackexchange.com/questions/16197/data-structures-in-older-games,,,,,,,
,www.gamedev.net/topics/454803-super-mario-source-code,,,,,,,
,www.javaworld.com/article/2073390/core-java/datastructures-and-algorithms-part-1.html,,,,,,,
,www.raywenderlich.com/15230/how-to-make-a-platform-game-like-super-mario-brothers-part-1,,,,,,,
,www.java-gaming.org/index.php?topic=37590.0,,,,,,,
java datastructures required to make mario game,gamedev.stackexchange.com/questions/77844/what-are-some-ways-to-store-level-data-in-a-game-like-gunpoint,,,,,,,
,stackoverflow.com/questions/1137638/what-is-the-best-way-to-represent-the-levels-in-a-2d-side-scroller,,,,,,,
how to make mario in java'`,www.gamedev.net/topic/425782-mario-clone-java-help,,,,,,,
,javacooperation.gmxhome.de/TutorialStartEng.html,,,,,,,
,https://github.com/arjanfrans/mario-game,,,,,,,
how to make a mario game in java,www.instructables.com/id/Make-your-own-Super-Mario-game,,,,,,,
java mario game source code,https://javamarioplatformer.codeplex.com,,,,,,,
,stackoverflow.com/questions/2894661/creating-a-java-platform-game-as-easily-as-possible,,,,,,,
,www.coderance.com/t/201140/Game-Development/java/JMario-Java-side-scroll-game,,,,,,,
,https://sourceforge.net/projects/jmario,,,,,,,
java basic mario game,processingjs.nihongoresources.com/test/PjsGameEngine/docs/tutorial/mario.html,,,,,,,
NewTask,,,,,,,,
